站名,平均氣溫,絕對最高氣溫,絕對最高氣溫日期,絕對最低氣溫,絕對最低氣溫日期,平均相對濕度 %,總降雨量mm,平均風速m/s,最多風向,總日照時數h,總日射量MJ/ m2,平均地溫(0cm),平均地溫(5cm),平均地溫(10 cm),平均地溫(20 cm),平均地溫(50 cm),平均地溫(100 cm),Year,Month
蘭陽分場,21.9,31.1,4/14,12.5,4/8,80.6,36.0,1.3,*W,*76.4,406.3,23.5,23.4,23.3,23.2,23.0,22.6,2018,4
花蓮農改,21.9,32.7,4/23,11.8,4/9,83.2,30.5,1.0,*WNW,*81.5,*219.3,23.2,23.3,23.3,23.2,23.1,22.2,2018,4
斑鳩分場,21.5,31.6,4/24,12.7,4/9,84.2,17.5,1.3,*WSW,*49.1,*146.1,19.6,23.0,23.0,23.3,23.2,22.9,2018,4
茶改場,26.2,35.2,5/27,18.7,5/3,XXX,36.0,2.1,W,201.6,565.3,25.9,25.6,25.2,24.9,24.2,22.7,2018,5
桃園農改,XXX,XXX,5/7,*21.3,5/8,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,5
五峰站,*20.6,*28.9,5/17,15.1,5/3,*87.3,*95.5,*0.3,XXX,*62.8,*405.0,*22.2,*22.0,*21.8,*21.0,*20.3,*19.1,2018,5
苗栗農改,27.0,36.2,5/27,17.3,5/10,82.1,64.0,1.8,SSW,213.1,563.2,26.0,25.7,25.5,25.3,24.8,24.0,2018,5
台中農改,27.7,34.5,5/27,19.6,5/10,83.8,98.0,1.5,W,209.0,624.0,28.4,28.6,28.4,28.1,27.7,26.9,2018,5
臺大溪頭,19.0,27.4,5/23,12.3,5/2,93.4,83.0,1.0,S,89.5,416.9,22.7,22.5,22.4,22.2,22.9,21.1,2018,5
雲林分場,27.7,35.7,5/28,20.5,5/10,76.2,29.5,1.8,W,256.8,XXX,31.6,31.1,30.9,30.5,30.0,28.9,2018,5
義竹分場,XXX,XXX,5/30,*24.3,5/27,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,5
畜試所,XXX,XXX,5/30,21.7,5/4,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,5
高雄農改,XXX,XXX,5/31,21.9,5/2,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,5
恆春畜試,28.0,35.7,5/24,22.5,5/13,78.2,31.5,1.4,ESE,256.4,703.0,28.0,28.6,28.4,28.8,28.2,27.5,2018,5
蘭陽分場,26.3,34.8,5/31,19.3,5/3,81.5,64.0,1.1,W,186.5,590.9,28.0,27.7,27.3,27.1,26.6,25.6,2018,5
花蓮農改,26.2,33.6,5/31,19.1,5/12,82.8,29.0,1.1,NW,193.5,486.9,27.2,27.2,26.9,26.6,26.3,24.5,2018,5
斑鳩分場,25.1,34.8,5/26,18.7,5/5,86.5,59.0,1.5,WSW,120.3,*143.7,23.3,26.1,25.9,26.1,25.6,25.0,2018,5
農業試驗所,28.0,35.8,5/28,19.9,5/10,77.3,118.5,2.1,SSE,XXX,631.6,28.9,28.6,XXX,XXX,28.0,27.2,2018,5
桃園農改,XXX,XXX,6/27,22.3,6/16,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,6
茶改場,26.9,35.2,6/8,19.8,6/1,XXX,127.0,2.2,*E,153.2,493.7,27.4,27.2,26.9,26.7,26.2,24.8,2018,6
五峰站,21.3,27.6,6/21,14.6,6/16,90.2,277.5,0.3,*SE,59.5,441.1,24.0,23.9,23.8,23.2,22.8,21.8,2018,6
苗栗農改,27.3,34.9,6/6,18.8,6/12,85.8,173.0,1.9,*NE,152.0,461.9,27.2,27.1,27.0,27.0,26.6,26.1,2018,6
農業試驗所,28.4,35.8,6/5,23.8,6/28,79.1,220.0,2.3,*SSE,XXX,524.0,30.0,29.6,XXX,XXX,29.5,XXX,2018,6
臺中農改,28.2,34.6,6/5,22.8,6/2,*85.7,195.5,1.6,*NNW,151.3,512.1,29.8,30.3,30.1,29.9,29.7,29.1,2018,6
臺大溪頭,*19.7,*26.6,6/9,14.7,6/13,*95.4,*417.0,*0.9,*S,*53.3,*313.7,*23.7,*23.6,*23.5,*23.5,*24.3,*23.0,2018,6
雲林分場,28.0,37.1,6/6,22.3,6/28,78.3,312.0,1.8,*S,177.8,XXX,31.6,31.4,31.4,31.3,31.1,30.6,2018,6
義竹分場,XXX,XXX,6/4,*23.5,6/2,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,6
畜試所,27.8,37.0,6/5,23.1,6/28,81.8,620.0,1.2,*SE,186.5,475.5,29.8,29.8,29.8,29.7,28.2,28.2,2018,6
恆春畜試,28.5,37.3,6/8,23.7,6/16,82.1,542.0,1.5,*W,167.0,542.6,28.6,29.1,29.0,29.3,29.0,28.7,2018,6
高雄農改,27.4,35.5,6/3,22.8,6/19,88.5,601.0,1.3,*N,175.5,418.8,29.3,29.1,29.2,29.4,29.2,29.3,2018,6
蘭陽分場,26.8,34.2,6/29,20.9,6/12,84.8,203.0,1.2,*W,135.5,500.8,29.2,29.0,28.8,28.7,28.4,27.7,2018,6
花蓮農改,27.0,33.4,6/25,22.0,6/13,86.4,107.0,1.0,*WNW,149.8,399.0,29.1,29.2,29.0,28.8,28.6,26.9,2018,6
斑鳩分場,26.1,33.8,6/8,20.6,6/13,87.7,255.5,1.1,*WSW,120.1,270.5,26.2,28.3,28.1,28.4,28.1,27.4,2018,6
茶改場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,7
桃園農改,XXX,XXX,7/15,XXX,7/15,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,7
五峰站,*22.2,*29.7,7/17,18.4,7/8,*87.8,*370.0,*0.3,*SE,*63.3,*233.9,*24.5,*24.3,*24.2,*23.7,*23.3,*22.6,2018,7
苗栗農改,*28.5,*41.6,7/8,23.1,7/8,84.0,105.0,1.7,SSW,155.8,466.3,27.6,27.7,27.6,27.5,27.2,26.7,2018,7
台中農改,28.9,36.1,7/18,22.7,7/7,*85.0,457.5,1.4,SSE,148.9,528.8,29.6,29.9,29.8,29.7,29.5,29.1,2018,7
臺大溪頭,20.0,28.3,7/17,16.3,7/8,94.6,358.0,0.7,NW,61.9,388.3,24.7,24.6,24.5,24.4,24.3,23.6,2018,7
雲林分場,28.2,37.1,7/18,22.9,7/2,80.8,555.0,1.8,S,177.0,XXX,30.4,30.3,30.2,30.1,29.9,29.6,2018,7
義竹分場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,7
畜試所,*27.3,*35.2,7/17,23.0,7/8,*85.7,*523.5,*1.1,XXX,*123.9,*331.0,*29.7,*29.7,*29.7,*29.5,*28.0,*28.0,2018,7
高雄農改,27.2,36.3,7/17,21.6,7/3,*89.0,574.0,1.1,NNE,*164.5,*356.6,28.8,28.7,28.7,29.1,28.8,29.2,2018,7
恆春畜試,*28.0,*34.8,7/20,16.6,7/26,*84.1,361.5,1.6,WNW,175.7,594.0,27.8,28.2,28.1,28.4,28.3,28.1,2018,7
蘭陽分場,28.7,36.3,7/21,23.6,7/10,76.7,36.5,1.8,ESE,207.1,666.7,30.3,30.1,29.9,29.8,29.5,28.8,2018,7
花蓮農改,27.9,35.8,7/10,22.1,7/10,80.8,46.0,1.0,WNW,212.5,531.0,30.1,30.2,30.1,29.8,29.7,28.0,2018,7
斑鳩分場,27.0,35.5,7/4,21.5,7/10,80.9,131.0,1.3,WSW,172.5,356.0,27.5,29.4,29.2,29.6,29.3,28.7,2018,7
農業試驗所,28.6,35.6,7/18,23.1,7/8,81.7,382.0,2.4,SSE,XXX,518.2,28.9,28.5,XXX,XXX,28.4,XXX,2018,7
茶改場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,8
桃園農改,*28.7,*34.5,8/3,24.3,8/9,XXX,*103.0,*2.2,*SW,*153.5,XXX,*28.9,XXX,*28.7,*29.7,*29.3,*28.7,2018,8
五峰站,21.5,28.5,8/2,18.3,8/31,92.9,410.0,0.2,SE,42.8,164.0,24.5,24.4,24.4,24.0,23.8,23.3,2018,8
苗栗農改,XXX,XXX,8/1,17.1,8/31,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,8
台中農改,*27.3,*35.6,8/1,23.0,8/23,XXX,*371.0,*1.1,XXX,*55.9,*262.7,*29.4,*29.9,*29.9,*29.9,*29.9,*29.7,2018,8
臺大溪頭,19.8,26.7,8/7,16.1,8/31,96.4,512.0,0.6,NW,44.0,322.2,24.4,24.4,24.3,24.3,24.6,24.0,2018,8
雲林分場,27.5,35.4,8/13,22.5,8/23,82.7,756.5,1.7,S,161.4,XXX,30.1,30.2,30.2,30.2,30.2,30.1,2018,8
義竹分場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,8
畜試所,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,8
高雄農改,*25.9,*35.4,8/5,20.7,8/23,XXX,977.0,1.3,NNE,XXX,*368.8,28.5,28.4,28.5,29.0,28.8,29.3,2018,8
恆春畜試,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,8
蘭陽分場,28.5,36.6,8/12,23.7,8/30,79.3,92.0,1.4,W,174.6,*401.8,30.6,30.5,30.4,30.4,30.3,29.8,2018,8
花蓮農改,27.6,34.0,8/4,22.8,8/8,85.3,437.5,0.9,WNW,183.1,453.8,30.1,30.2,30.2,30.1,30.1,28.8,2018,8
斑鳩分場,26.3,35.6,8/12,21.6,8/30,*86.4,482.5,1.1,WSW,120.0,279.0,26.6,29.3,29.3,29.7,29.6,29.3,2018,8
農業試驗所,*27.8,*35.1,8/1,23.7,8/20,*85.7,*346.0,*1.8,*SSE,XXX,*410.6,*28.7,*28.3,XXX,XXX,*28.5,XXX,2018,8
桃園農改,XXX,XXX,9/14,20.0,9/30,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,9
茶改場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,9
五峰站,20.8,28.9,9/4,13.3,9/29,89.1,159.0,0.3,*SE,70.8,185.4,23.9,23.8,23.8,23.5,23.4,23.0,2018,9
苗栗農改,26.6,35.8,9/4,18.5,9/30,*86.7,58.5,2.3,*NE,167.3,*408.3,26.5,26.8,26.8,26.9,26.8,26.7,2018,9
農業試驗所,*28.0,*34.6,9/17,22.4,9/27,*80.6,*32.5,*2.1,*SSE,XXX,*454.7,*29.3,*28.9,XXX,XXX,*28.9,XXX,2018,9
臺中農改,27.8,34.2,9/4,20.4,9/30,83.2,6.5,2.0,*NNE,192.5,*318.3,29.5,30.0,29.9,29.8,29.8,29.5,2018,9
臺大溪頭,19.3,27.1,9/4,14.9,9/3,95.3,76.0,0.7,*NW,66.1,*234.5,24.2,24.1,24.0,24.0,24.7,23.4,2018,9
雲林分場,*27.5,*34.7,9/5,19.0,9/30,*77.7,*21.5,*1.0,*NNE,*199.5,XXX,*29.8,*29.8,*29.8,*29.7,*29.6,*29.4,2018,9
義竹分場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,9
畜試所,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,9
恆春畜試,XXX,XXX,9/21,23.8,9/30,XXX,284.5,1.2,*ENE,*115.7,522.8,27.7,27.7,27.9,28.3,27.6,27.0,2018,9
高雄農改,27.0,34.5,9/22,22.4,9/3,89.2,288.5,1.0,*N,*213.5,451.6,28.5,28.4,28.4,28.4,28.3,28.4,2018,9
蘭陽分場,26.9,34.4,9/4,19.6,9/30,82.0,322.0,1.6,*WNW,169.3,488.2,28.5,28.5,28.5,28.6,28.6,28.5,2018,9
花蓮農改,27.0,32.9,9/4,21.0,9/30,83.0,265.0,1.2,*WNW,208.2,503.5,29.6,29.7,29.7,29.6,29.6,28.5,2018,9
斑鳩分場,25.9,33.9,9/4,20.6,9/30,XXX,343.5,1.3,*WSW,164.4,*215.5,24.6,27.8,27.8,28.2,28.1,27.9,2018,9
茶改場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,10
桃園農改,XXX,XXX,10/1,XXX,10/1,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,10
五峰站,17.2,24.7,10/1,10.9,10/28,*90.4,94.5,0.3,SE,75.6,238.2,20.8,20.8,21.0,21.0,21.3,21.7,2018,10
苗栗農改,*22.4,*32.2,10/1,11.3,10/28,XXX,13.5,2.5,NE,191.8,453.4,23.1,23.7,23.8,24.0,24.3,24.9,2018,10
台中農改,23.9,31.4,10/1,12.9,10/29,79.5,4.0,2.1,N,211.1,452.7,27.3,28.0,28.2,28.3,28.5,28.6,2018,10
臺大溪頭,XXX,XXX,10/24,*7.9,10/29,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,10
雲林分場,XXX,XXX,10/1,19.0,10/3,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,10
義竹分場,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,10
畜試所,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,10
高雄農改,*25.1,*33.1,10/7,20.5,10/5,XXX,*50.5,*0.9,*N,*259.8,*330.7,*26.9,*26.9,*27.1,*27.5,*27.4,*28.1,2018,10
恆春畜試,XXX,XXX,10/1,18.5,10/28,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,XXX,2018,10
蘭陽分場,22.1,31.4,10/5,14.5,10/29,84.3,475.0,1.3,WNW,61.7,255.6,23.7,23.9,24.1,24.3,24.7,25.3,2018,10
花蓮農改,23.2,31.3,10/4,12.8,10/29,85.2,118.5,1.1,NE,117.6,299.1,26.1,26.3,26.7,26.9,27.1,27.1,2018,10
斑鳩分場,22.8,31.0,10/6,13.3,10/29,XXX,38.0,1.3,WSW,105.1,*169.1,22.8,25.6,25.8,26.4,26.9,27.2,2018,10
農業試驗所,24.5,34.4,10/23,14.6,10/29,76.8,0.5,1.9,NW,XXX,479.7,28.5,28.1,XXX,XXX,28.4,XXX,2018,10
文山茶改,18.3,27.0,11/7,12.9,11/23,88.9,108.0,1.2,*E,152.0,224.1,19.2,19.8,20.2,20.4,21.0,22.0,2018,11
桃園農改,21.4,30.3,11/6,16.2,11/30,82.9,27.5,2.6,*NE,213.2,342.2,22.7,22.8,22.7,22.9,23.6,24.2,2018,11
茶改場,20.7,30.7,11/6,15.4,11/23,84.9,61.0,1.8,*ENE,189.4,293.9,21.0,21.1,21.5,21.7,22.6,23.5,2018,11
農工中心,21.3,30.0,11/6,16.0,11/23,78.4,38.5,1.8,*ENE,184.8,283.8,21.6,21.7,21.9,22.2,23.1,24.0,2018,11
五峰站,17.3,25.9,11/7,12.2,11/22,83.6,47.5,0.8,*E,169.3,294.8,16.8,17.1,17.3,17.6,18.3,19.5,2018,11
大湖分場,*20.1,*29.9,11/6,12.0,11/25,*85.0,*16.5,*1.2,XXX,*172.2,*271.7,*21.3,*21.5,*22.0,*22.3,*23.2,*23.9,2018,11
新竹畜試,21.0,29.5,11/18,12.8,11/24,85.3,16.0,1.3,*WNW,227.0,344.6,21.2,22.1,22.1,22.6,23.2,24.4,2018,11
苗栗農改,21.1,30.4,11/8,13.6,11/24,84.4,21.5,1.6,*N,222.2,339.0,XXX,XXX,XXX,XXX,XXX,XXX,2018,11
種苗繁殖,*20.2,*28.5,11/3,10.5,11/24,*82.1,*15.5,*1.2,*NNW,*218.3,*360.3,*21.9,*22.6,*22.8,*23.1,*23.6,*24.6,2018,11
農業試驗所,23.4,35.9,11/30,15.2,11/24,81.9,15.0,1.6,*NW,253.2,355.0,XXX,26.4,26.0,0.0,26.6,0.7,2018,11
臺中農改,*22.5,*30.4,11/8,15.5,11/24,*83.2,*16.0,*2.0,*N,*231.3,*372.4,*23.2,*24.0,*24.7,*25.2,*25.7,*26.5,2018,11
凍頂茶改,*21.0,*29.6,11/8,13.1,11/24,*85.3,*21.0,*0.9,*W,*212.6,*326.9,XXX,XXX,XXX,XXX,XXX,XXX,2018,11
臺大溪頭,*16.3,*25.2,11/21,10.4,11/24,*90.2,*29.5,*0.8,*S,*151.9,*241.6,*17.3,*17.9,*18.1,*18.3,*18.7,*19.2,2018,11
魚池茶改,*19.3,*27.1,11/3,12.4,11/24,*81.4,*29.5,*0.6,*SW,*228.3,*375.7,*21.1,*21.3,*21.6,*22.0,*22.8,*23.5,2018,11
雲林分場,22.6,32.1,11/3,14.2,11/24,86.6,16.5,1.3,*N,237.7,387.1,23.4,23.4,23.7,24.2,25.4,26.3,2018,11
嘉義農試,22.2,31.5,11/8,14.7,11/24,84.2,4.5,1.0,*NNW,235.1,385.9,23.5,24.2,24.6,25.1,25.6,26.1,2018,11
義竹分場,*22.4,*30.9,11/9,14.3,11/24,*82.4,*6.5,*2.2,*N,*221.8,*368.5,*24.7,*25.1,*25.6,*26.0,*26.7,*27.1,2018,11
畜試所,*22.7,*31.7,11/9,15.3,11/24,*81.5,*1.0,*1.4,*N,*191.1,*304.1,*23.1,*23.4,*23.8,*24.5,*25.6,*26.5,2018,11
